"Rank","Title","English Title","URL","Image URL","Score","Users Rated","Episodes","Genres","Studios","Synopsis","Popularity","Ranked"
"3867","Lord El-Melloi II-sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi","Lord El-Melloi II's Case Files: Rail Zeppelin Grace Note - A Grave Keeper, a Cat, and a Mage","https://myanimelist.net/anime/38936/Lord_El-Melloi_II-sei_no_Jikenbo__Rail_Zeppelin_Grace_Note_-_Hakamori_to_Neko_to_Majutsushi","https://cdn.myanimelist.net/r/50x70/images/anime/1762/114436.jpg?s=28d9a46075b920061097fe724ebdf197","7.11","34002","1","Fantasy, Mystery, Urban Fantasy","TROYCA","Years after the Fourth Holy Grail War, Waver Velvet becomes the head of the Modern Magecraft Theories department at the Clock Tower, succeeding the title of Lord El-Melloi II. Waver and his apprentice Gray set out to find the truth behind a mysterious shadow that stalks them, while trouble brews among the mages of the Association.   [Written by MAL Rewrite]","#2865","#3867"
"3868","Masuda Kousuke Gekijou: Gag Manga Biyori 2","","https://myanimelist.net/anime/2518/Masuda_Kousuke_Gekijou__Gag_Manga_Biyori_2","https://cdn.myanimelist.net/r/50x70/images/anime/4/3538.jpg?s=3123f076cfc9429d1da6f9162eec4a38","7.11","1499","12","Comedy, Gag Humor, Shounen","Artland","Gyagu Manga Biyori is hyperactive, random, and nonsensical, revolving around various plots and characters throughout the series. It makes absolutely no sense. The 1st episode is about stickers included in snacks   (Source: ANN)","#10002","#3868"
"3869","Monster Musume no Iru Nichijou OVA","Monster Musume: Everyday Life with Monster Girls OVA","https://myanimelist.net/anime/32698/Monster_Musume_no_Iru_Nichijou_OVA","https://cdn.myanimelist.net/r/50x70/images/anime/2/83661.jpg?s=6842049704e3f813aa1107145c916eef","7.11","58840","2","Comedy, Fantasy, Romance, Ecchi, Anthropomorphic, Harem, Urban Fantasy, Seinen","Lerche","During a physical exam, Miia, Centorea, and Mero discover that they have gained too much weight due to Kimihito Kurusu's delicious cooking. To remedy this, Polt offers them first use of her new pool and gym facility before its grand opening. However, it's not all fun and games, as the three girls' competitive spirits start to flare up!   Meanwhile, when Rachnera Arachnera receives a letter from her previous host family, she finds out that they would like to meet with her and apologize for the events that caused her transfer. But, as it turns out, not only do they want to apologize, they want her back as well! When the family's daughter, Ren Kunanzuki, shows up at the front door, the gang must convince her to let Rachnera stay at Kimihito's house.    [Written by MAL Rewrite]","#2021","#3869"
"3870","Moonlight Mile 1st Season: Lift Off","","https://myanimelist.net/anime/1941/Moonlight_Mile_1st_Season__Lift_Off","https://cdn.myanimelist.net/r/50x70/images/anime/1543/134894.jpg?s=c74f20720d3834717fa9c4509b2d143f","7.11","3437","12","Adventure, Drama, Sci-Fi, Space","Studio Hibari","After scaling Mt. Everest, mountain climbing partners Saruwatari Gorou and ""Lostman"" Jack F. Woodbridge see the ISA Space Station, and each vows to make the trek into outerspace. When Helium 3, a new energy source, is discovered on the moon, NASA forms a new project named ""Nexus"" to harness that energy for use on earth. This is the story of the two and the paths they take to see their dream become a reality in the quest to harness the next-generation energy source.  (Source: ANN)","#6284","#3870"
"3871","Nobunaga no Shinobi","Ninja Girl & Samurai Master","https://myanimelist.net/anime/32829/Nobunaga_no_Shinobi","https://cdn.myanimelist.net/r/50x70/images/anime/2/78715.jpg?s=8d86600baea0a66a9187b408470bbaa3","7.11","10566","26","Comedy, Historical","TMS Entertainment","Rescued from nearly drowning in a river, a young Chidori yearns to pay back her savior's kindness. Though her cute and innocent appearance might not show it, she is actually a highly skilled ninja, so years later, Chidori and her friend Sukezou come to serve under the man who saved her—the ambitious warlord, Nobunaga Oda.   As Nobunaga fights off invading forces and sets his sights upon neighboring lands, Chidori is assigned vital tasks to assure victory, such as gathering information or assassinating key figures. Between taking on these important missions and dealing with the colorful cast of Nobunaga's family and servants, the young ninja is always ready to do her best to lead her master toward greatness.   [Written by MAL Rewrite]","#4432","#3871"
"3872","Nyan Koi!","","https://myanimelist.net/anime/6512/Nyan_Koi","https://cdn.myanimelist.net/r/50x70/images/anime/10/18299.jpg?s=9439d1b20d8ae0a690e0cad34d005567","7.11","138460","12","Comedy, Romance, Supernatural, Harem, Pets","AIC","Junpei Kousaka is a second-year high school student who has an allergy for cats—a predicament that has made him hate cats and everything related to them. Unfortunately for him, though, he is surrounded by cat lovers: his family, his estranged childhood friend, and even his crush Kaede Mizuno.   One day, while returning home from school, Junpei nonchalantly attempts to kick an empty can into the trash, but miserably misses. Instead of making it to the garbage, the can ends up breaking off the head of a cat deity statue. That fateful day, he is cursed with the ability to understand cat speech. However, he must keep his curse a secret from everyone else, because anyone who finds out will become more accident-prone and share the same fate as him.   With the guidance of his cat Nyamsus and with no other choice left, Junpei now has to do a hundred good deeds for cats to lift the curse. If he is unable to complete this task, he will turn into a cat, and considering his allergy, that would be a death sentence for him!   [Written by MAL Rewrite]","#950","#3872"
"3873","Ooi! Tonbo","Tonbo!","https://myanimelist.net/anime/55194/Ooi_Tonbo","https://cdn.myanimelist.net/r/50x70/images/anime/1313/142672.jpg?s=286031a8b03cab8bb4a4c6e59af42e0d","7.11","4755","13","Drama, Sports","OLM","Trying to move on in his life, former professional golfer Kazuyoshi Igarashi arrives at Hinoshima Island for a job at its development center. Expecting the island to be a very rural area with nothing much to offer, Kazuyoshi cannot hide his amazement when he discovers a complete golf course made by the island's inhabitants. Using the seaside terrain to their advantage, the people there have adopted golfing as their hobby.   To add to his surprise, Kazuyoshi meets a young girl named Tonbo Ooi, who has been playing golf using only a 3-iron—a notoriously difficult-to-use club. As the former pro gets more involved with Tonbo and witnesses her seemingly impossible shots, he begins to see golf in a whole new light, rediscovering how fun the sport can actually be.   [Written by MAL Rewrite]","#6049","#3873"
"3874","Otaku no Video","","https://myanimelist.net/anime/785/Otaku_no_Video","https://cdn.myanimelist.net/r/50x70/images/anime/1217/117018.jpg?s=33e4475f617df134b05e637329d3aef5","7.11","14615","2","Comedy, Drama, Sci-Fi, Historical, Mecha, Otaku Culture","Gainax","Somewhat based on the real story of how Gainax was founded, Otaku no Video addresses all aspects of an otaku lifestyle. Takeshi Kubo is a young man living an average life until he is dragged into a group of otaku. Slowly, he becomes more like them until he decides to abandon his former life to become king of otaku—the otaking!   Mixed in are live-action interviews with real otaku, addressing every aspect of hardcore otaku life. Not only are anime and manga fans included, but also sci-fi fans, military fans, and other groups of Japanese geeks.","#4092","#3874"
"3875","Poketoon (2024)","Pokétoon","https://myanimelist.net/anime/59944/Poketoon_2024","https://cdn.myanimelist.net/r/50x70/images/anime/1617/145745.jpg?s=8b4620333376e71025cc10740c510a0c","7.11","521","9","Adventure, Comedy, Kids","Zexcs, Studio Colorido, Studio Nanahoshi, team Yamahitsuji, Studio Lemon, Nagomi","The second installation of the POKÉTOON series.","#12156","#3875"
"3876","Quanzhi Fashi VI","Full-Time Magister 6th Season","https://myanimelist.net/anime/49572/Quanzhi_Fashi_VI","https://cdn.myanimelist.net/r/50x70/images/anime/1675/135798.jpg?s=40285923ea28ec5d155ea57cdd1770e2","7.11","4682","12","Action, Fantasy, School","Foch Film","Sixth season of Quanzhi Fashi.","#5109","#3876"
"3877","Ranma ½: Battle ga Ippai 29-nin no Korinai Yatsura","Ranma ½: Huge Battle! 29 Unteachable Fools","https://myanimelist.net/anime/10825/Ranma_½__Battle_ga_Ippai_29-nin_no_Korinai_Yatsura","https://cdn.myanimelist.net/r/50x70/images/anime/12/29888.jpg?s=82fb32a3a695c645179ea92bb0eec6f4","7.11","1635","1","Comedy, Martial Arts, Shounen","Kitty Film Mitaka Studio","This special, known in Japan as ""Batoru Kaiibai 29 Hitou Korinai Yatsura,"" was available through the Kitty Animation Circle making it a difficult item to come by. It contained clips from twenty-nine of Ranma's most memorable opponents from the television series.    (Source: furinkan.com/ranma/anime/specials.html)","#8704","#3877"
"3878","Robin Hood no Daibouken","The Great Adventures of Robin Hood","https://myanimelist.net/anime/2543/Robin_Hood_no_Daibouken","https://cdn.myanimelist.net/r/50x70/images/anime/1050/147718.jpg?s=c0f7deeba924a328141a3c73a26e5c0d","7.11","4499","52","Adventure, Romance, Historical","Tatsunoko Production","A variant of Robin Hood in which all the principal characters are teenagers.   Several centuries ago in Nottingham County, a cruel and greedy baron by the name of Alwine ordered the destruction of the Huntingtons' castle—from the fire of which Robin and his cousins, Will, Winifred and Barbara, miraculously escaped. The youngsters sought shelter in Sherwood Forest, where, thanks to the wise guidance of the hermit better known as ""Friar Tuck,"" they managed to face the difficulties of a life in the wilderness as as well as they could; however, in the forest there lived a fearless group of young bandits, led by Little John. Their first encounter with Robin and his cousins was at first rather stormy, as the two groups fought for the destiny of a young, noble maiden named Marian who had fallen into the hands of the bandits during an ambush.   Their bitterness, however, rapidly lead the way to friendship, and Robin and John later realized they were all victims of the same fate. The youngsters thus mutually decided to help one another. Baron Alwine was not merely enemy of the Huntingtons—in fact, a couple years earlier he had forced Little John and his gang to seek protection in the forest to avoid forced labour. He would later seek Marian Lancaster for the secret carved on a cross the girl wore as symbol of her family line.   The girl was to be adopted by the shady Bishop Herfort—Alwine's accomplice—who sought to attain the Lancaster's wealth. With all their strength, Robin and his friends were then compelled to fight against the baron's troops, led by Gilbert—a dangerous and fearless knight. When Winifred and Marian were then imprisoned in the castle's dungeons, our heroes tried in every way possible to enter until their ardour was finally rewarded with success. Thanks to his noble heart and heed for danger, Robin became rapidly known as the protector of the poor and oppressed. Beloved and highly esteemed not only by the villagers, but also and especially by the sweet and beautiful Marian he was. The boy who never parted from his loyal, magical bow, endlessly engaged in dangerous and unthinkable missions.","#6839","#3878"
"3879","Rokujouma no Shinryakusha!?","Invaders of the Rokujyoma!?","https://myanimelist.net/anime/22865/Rokujouma_no_Shinryakusha","https://cdn.myanimelist.net/r/50x70/images/anime/2/62655.jpg?s=a737e7d77cfff37eab4ba88205588f47","7.11","85347","12","Comedy, Romance, Supernatural, Harem, School","SILVER LINK.","After Koutarou Satomi's father is suddenly relocated for his job, the first-year high school student is faced with finding a cheap place to live by himself. Naturally, he jumps at the chance to move into Corona House's Room 106 for a mere five thousand yen a month. But while everything goes well at first, Koutarou soon gets a lot more than he bargained for after stumbling upon a mysterious cave while working his part-time job.   The following night, Koutarou is visited by various seemingly mythical figures, all of whom claim ownership of the poor student's apartment. Among the invaders are Sanae Higashihongan, a ghost supposedly haunting the room, magical girl Yurika, alien princess Theiamillis Gre Fortorthe, and Kiriha Kurano, a direct descendant of the Earth People. But more importantly, each of these four girls needs Koutarou's apartment for her own reasons and won’t back down without a fight!  Rokujouma no Shinryakusha!? is a comedic battle royale over a six-tatami mat apartment involving supernatural beings, romantic high school hijinks, and a deceptively cordial landlady.   [Written by MAL Rewrite]","#1380","#3879"
"3880","Ryuugajou Nanana no Maizoukin","Nanana's Buried Treasure","https://myanimelist.net/anime/21561/Ryuugajou_Nanana_no_Maizoukin","https://cdn.myanimelist.net/r/50x70/images/anime/3/60475.jpg?s=b3cbcb68936b1d838ecd136f5b78cd94","7.11","101378","11","Adventure, Mystery, Supernatural","A-1 Pictures","Nanae Island is a man-made island in the Pacific Ocean that holds everything necessary for the proper education and training of children. It was created by the Great Seven, a group of adventurers headed by Nanana Ryuugajou, as a place for the young to chase their dreams.   After being disowned and exiled by his family, high school student Juugo Yama arrives on this island, happy to finally be free of his father. Upon moving into his new room, he discovers the ghost of Nanana Ryuugajou, bound to the island after her unsolved murder 10 years ago. Nanana tells Juugo that, just before her death, she hid items with unique and mysterious powers all across the island—items known as the Nanana Collection. Hoping to uncover clues that will help him find the culprit behind her death, Juugo, with the help of self-proclaimed ""Master Detective"" Tensai Ikkyuu and her cross-dressing maid Daruku Hoshino, sets out on his search.   [Written by MAL Rewrite]","#1070","#3880"
"3881","Seija Musou: Salaryman, Isekai de Ikinokoru Tame ni Ayumu Michi","The Great Cleric","https://myanimelist.net/anime/53263/Seija_Musou__Salaryman_Isekai_de_Ikinokoru_Tame_ni_Ayumu_Michi","https://cdn.myanimelist.net/r/50x70/images/anime/1490/137816.jpg?s=96a49acb70b6e05370719e80c72c04c2","7.11","65977","12","Adventure, Comedy, Fantasy, Isekai, Reincarnation","Yokohama Animation Laboratory, Cloud Hearts","Right as he is about to earn a promotion, a salaryman meets an untimely demise. Taking pity, a mysterious being grants him a second life in the land of Galdardia as a teenager. Choosing the name Luciel for himself and a role as a healer, the young man sets off for the nearby town of Merratoni. There, he learns that healers are a coveted resource, yet they often take advantage of others for monetary gain. Vowing to be different from other healers, he joins the local branch of the Healers' Guild and begins unlocking his magical potential.   After failing to save someone with his magic, Luciel is determined to get stronger. To improve his physical strength and hone his magic skills, he registers as an adventurer and takes rigorous training under Brod, the chief instructor of the Adventurers' Guild. Soon, Luciel gradually finds his way through Galdardia, gaining a reputation as a selfless healer who aids others regardless of expense.   [Written by MAL Rewrite]","#1845","#3881"
"3882","Shachiku-san wa Youjo Yuurei ni Iyasaretai.","Miss Shachiku and the Little Baby Ghost","https://myanimelist.net/anime/49160/Shachiku-san_wa_Youjo_Yuurei_ni_Iyasaretai","https://cdn.myanimelist.net/r/50x70/images/anime/1190/121945.jpg?s=2adb3f4a8c45190e3393256504d334f0","7.11","13697","12","Comedy, Supernatural, Workplace, Shounen","Project No.9","Fushihara-san spends most of her time stuck in front of her office computer, regularly toiling at overtime like a corporate slave, even after all her coworkers have gone home. Noticing her unhealthy situation, a ghost in the form of a little girl rumored to haunt the building takes it upon herself to scare Fushihara-san out of the office in order to relieve her stress. However, the ghost's overwhelming cuteness only does the opposite and instead motivates Fushihara-san to work even more. Even so, the presence of this adorable soul will only bring more positivity and happiness to Fushihara-san's life as the two spend more time together.   [Written by MAL Rewrite]","#3733","#3882"
"3883","Shin Tennis no Oujisama: Hyoutei vs. Rikkai - Game of Future","The New Prince of Tennis: Hyoutei vs. Rikkai - Game of Future","https://myanimelist.net/anime/41842/Shin_Tennis_no_Oujisama__Hyoutei_vs_Rikkai_-_Game_of_Future","https://cdn.myanimelist.net/r/50x70/images/anime/1382/116955.jpg?s=65effe2c6d3f39b9d39e0888f1b507cc","7.11","1122","2","Sports, School, Strategy Game, Shounen","M.S.C, Studio Kai","The Atobe Group is establishing a new tennis court in Kanagawa and is planning to celebrate its opening with an exhibition match. Hyoutei Academy's tennis team captain, Keigo Atobe, nominates the best team in the region to participate: Rikkai University-Affiliated Middle School. On behalf of the Rikkai tennis team, Seiichi Yukimura accepts the challenge to showcase the prowess of its members.   Amidst tense preparations, the third-years of Hyoutei supervise next year's captain, Wakashi Hiyoshi. At the same time, the third-year members of Rikkai begin to worry whether Akaya Kirihara, the team's lone second-year member, can lead the club to glory once again. Determined to overthrow their respective captains' legacies during the match, both Hiyoshi and Kirihara continue rigorous training to prove they have what it takes to succeed them.   The future of Hyoutei and Rikkai rests on the shoulders of these second-year aces, who harbor high expectations and ambitious goals. Emboldened by their endeavors, the third-years of each respective team impart their feelings to the second-years that will be carrying the torch for their schools once they graduate.   [Written by MAL Rewrite]","#9705","#3883"
"3884","Shinkyoku Soukai Polyphonica Crimson S","Polyphonica Crimson S","https://myanimelist.net/anime/5504/Shinkyoku_Soukai_Polyphonica_Crimson_S","https://cdn.myanimelist.net/r/50x70/images/anime/1550/95575.jpg?s=5e6badf5b239b3b4221c8a392d52e9b1","7.11","9234","12","Drama, Fantasy, Romance, Music, School","Diomedéa","The new series will again focus on Corticarte, but it will tie into Ichiro Sakaki and Noboru Kannatsuki's Shinkyoku Sōkai Polyphonica crimson S light novel adaptation, which are set during the Academy years of the storyline.    (Source: ANN)","#4683","#3884"
"3885","Soukou Kihei Votoms: The Last Red Shoulder","Armored Trooper Votoms: The Last Red Shoulder","https://myanimelist.net/anime/2583/Soukou_Kihei_Votoms__The_Last_Red_Shoulder","https://cdn.myanimelist.net/r/50x70/images/anime/8/24536.jpg?s=e8976e092e980ac1570218636009edb5","7.11","2446","1","Action, Drama, Sci-Fi, Mecha, Military","Sunrise","Released in 1985, this OVA tells a critical part of the story between the TV show's Uoodo and Kummen arcs. Although the TV series covered the Red Shoulders in some detail, we didn't get to see much of Chirico's time there or the people involved, and we get both of those here.  (Source: mahq.net)","#8990","#3885"
"3886","Starmyu OVA","","https://myanimelist.net/anime/33033/Starmyu_OVA","https://cdn.myanimelist.net/r/50x70/images/anime/8/80195.jpg?s=c59288593ca00be4c58c7b21eb0b5f44","7.11","2537","2","Slice of Life, Idols (Male), Music, Performing Arts, School","C-Station","After a successful Ayanagi Festival, Yuuta Hoshitani and the members of Team Ootori celebrate the beginning of a new year and their final semester as first years at Ayanagi Academy. However, with Itsuki Ootori expelled from the Kao Council, Team Ootori no longer qualifies as a Star Team. Stripped of their privileges, they also will not be allowed to participate in the upcoming graduation ceremony. Desperate to get their mentor back, Hoshitani and the others hatch a plan to convince the Kao Council to allow Ootori to reassume his former position.   [Written by MAL Rewrite]","#7611","#3886"
"3887","Sumikko Gurashi Movie 1: Tobidasu Ehon to Himitsu no Ko","","https://myanimelist.net/anime/39250/Sumikko_Gurashi_Movie_1__Tobidasu_Ehon_to_Himitsu_no_Ko","https://cdn.myanimelist.net/r/50x70/images/anime/1955/108581.jpg?s=b4ace92870d2f6073da7d1187bfaad95","7.11","655","1","Comedy","Fanworks","Sumikko Gurashi debuted in 2012 as slightly negative characters who like to stay in the corner of a room. The characters include ""Shirokuma,"" a polar bear who is sensitive to cold; ""Penguin?"" (with a question mark in its name), a penguin who is unsure if it is actually a penguin; ""Tonkatsu,"" a piece of pork cutlet that was left uneaten; ""Neko,"" a shy cat; and ""Tokage,"" who hides his nature as one of the last dinosaurs.   The franchise has inspired toys, books, stationery material, video games--and now a feature film.   (Source: ANN)","#12091","#3887"
"3888","Urara Meirochou","Urara Meirocho","https://myanimelist.net/anime/32924/Urara_Meirochou","https://cdn.myanimelist.net/r/50x70/images/anime/6/84119.jpg?s=ce6673b8453d9e28e635aff9c73ae9e5","7.11","42980","12","Comedy, Fantasy, CGDCT, Seinen","J.C.Staff","Labyrinth Town is a legendary city composed of ten districts, home to witches and diviners alike. In the outermost district of this maze, many young girls begin training to join the ranks of the ""Urara,"" a group of women known far and wide for their ability to divine the answers to the world's most difficult questions. Chiya, a wild girl raised amongst the animals in the mountains, is invited to take her rightful place as a first rank urara. By joining them, she hopes to divine the location of her long-lost mother.   Chiya quickly makes three friends: studious Kon Tatsumi, aspiring witch Koume Yukimi, and reticent Nono Natsume. Armed with only their own ingenuity and a vague connection to the gods, they begin their journey in the way of the urara.   [Written by MAL Rewrite]","#1794","#3888"
"3889","Sansha Sanyou","Three Leaves, Three Colors","https://myanimelist.net/anime/31564/Sansha_Sanyou","https://cdn.myanimelist.net/r/50x70/images/anime/13/79415.jpg?s=dd3020793bf8dbe2d3094cb153464e54","7.10","22998","12","Comedy, CGDCT, School","Doga Kobo","Having gone from pampered to poor after the bankruptcy of her father's company, Youko Nishikawa struggles to drop her princess-like persona and make friends at her all-girls high school. One day, while eating alone in a nearby forest, she has a chance encounter with Futaba Odagiri, the super-energetic transfer student, and Teru Hayama, an innocent-looking girl with a surprisingly direct and sometimes mean personality. Despite their differing personalities, the three girls who all have the kanji for ""leaf"" in their name begin an unlikely friendship as they try to navigate through an amusing and spontaneous adventure known as high school life.  Sansha Sanyou is a cheerful, cute series revolving around three close but very different friends as they try to balance the everyday challenges that school and adolescence have to offer.   [Written by MAL Rewrite]","#2903","#3889"
"3890","Shakugan no Shana-tan Movie","","https://myanimelist.net/anime/3221/Shakugan_no_Shana-tan_Movie","https://cdn.myanimelist.net/r/50x70/images/anime/11/17218.jpg?s=4cf8a4fd2255d7dec465f06d37849a16","7.10","11037","1","Adventure, Comedy, Fantasy, Parody","J.C.Staff","Shana-tan special bundled with the Shakugan no Shana Movie director's cut special collection DVD.","#4728","#3890"
"3891","Shi Ye Miao Yin","","https://myanimelist.net/anime/44411/Shi_Ye_Miao_Yin","https://cdn.myanimelist.net/r/50x70/images/anime/1429/110608.jpg?s=f7be8c1ded10ca86277ef8e5039ce53f","7.10","334","11","Adventure, Fantasy, Supernatural, Historical","Thundray","Yang Yao is a renowned exorcist who drives out spirits that bother the normal lives of humans. When he is faced with a difficult case, he enlists the help of his winemaker friend, Yanan.   (Source: INKR Comics)","#12848","#3891"
"3892","Tate no Yuusha no Nariagari Season 3","The Rising of the Shield Hero Season 3","https://myanimelist.net/anime/40357/Tate_no_Yuusha_no_Nariagari_Season_3","https://cdn.myanimelist.net/r/50x70/images/anime/1317/139802.jpg?s=8e0b3257c526e9c70d776c25f6780235","7.10","131547","12","Action, Adventure, Drama, Fantasy, Isekai","Kinema Citrus","Though he has successfully repelled the latest Wave of Catastrophe, Naofumi Iwatani—the Shield Hero—has no time to rest. Naofumi is spurred back into action when Queen Mirelia Q Melromarc tells him that the three other Cardinal Heroes have disappeared without a trace, and she tasks him with finding them.    With no clues regarding their whereabouts, Naofumi tackles a more pressing issue: the worsening slave trade of demi-humans. Determined to right this injustice, he and his friends find their way to Zeltoble, the country of mercenaries, where the illegal sale of demi-humans has become a lucrative business. To gather money to free the slaves, Naofumi and his comrades disguise themselves and take part in underground coliseum brawls, purposely throwing matches to manipulate the odds and eventually secure an enormous payout. However, with the threat of another Wave of Catastrophe looming on the horizon, the Shield Hero must stick to his mission of finding the missing heroes if he wants to protect those he loves.   [Written by MAL Rewrite]","#503","#3892"
"3893","Tennis no Oujisama: Another Story II - Ano Toki no Bokura Specials","The Prince of Tennis OVA Another Story II Bonus","https://myanimelist.net/anime/13073/Tennis_no_Oujisama__Another_Story_II_-_Ano_Toki_no_Bokura_Specials","https://cdn.myanimelist.net/r/50x70/images/anime/12/36739.jpg?s=ba1ac4f27450e42d8ed85985916dd083","7.10","1897","2","Sports, Shounen","M.S.C","Bunta no Mezame  After a spontaneous call from someone anonymous, Bunta Marui sets off on his own to meet up with them. Curious about the person on the other side of the phone, his Rikkai University-Affiliated Middle School Tennis Club teammates, Renji Yanagi and Hiroshi Yagyuu, secretly tail him.  Toukou Tamashii  A video of Shitenhouji Middle School's Kenya Oshitari doing pen spinning tricks suddenly goes viral. Soon, this prompts a competition to see who can upload an even more bizarre video.   [Written by MAL Rewrite]","#8869","#3893"
"3894","Tokyo Mew Mew","Mew Mew Power","https://myanimelist.net/anime/687/Tokyo_Mew_Mew","https://cdn.myanimelist.net/r/50x70/images/anime/4/89298.jpg?s=a5da7f99b97159599753d7729be3a051","7.10","77376","52","Romance, Sci-Fi, Mahou Shoujo, Shoujo","Pierrot","Ichigo Momomiya expected her date with her crush, Masaya Aoyama, to have a more romantic ending than her falling asleep after she sees a vision of a cat entering her body. Things get even stranger when, the next day, she begins displaying cat-like behaviors such as an intense craving for fish. When Masaya is attacked by a monster, she discovers that she is able to transform into the cat-eared magical girl, Mew Ichigo.   After she saves Masaya, two researchers named Ryou Shirogane and Keiichiro Akasaka approach her and reveal they had injected her with Iriomote Cat DNA in order to create a magical girl that can save the world from aliens. Ichigo is tasked with fighting these monsters, but saving the world proves to be just too much for Ichigo to handle by herself. Fortunately, she learns that there are four other girls just like her, and now, Ichigo must find them quickly before the aliens completely take over the planet.   [Written by MAL Rewrite]","#1565","#3894"
"3895","Toriko Movie: Bishokushin no Special Menu","Toriko the Movie: Secret Recipe of Gourmet God!","https://myanimelist.net/anime/17699/Toriko_Movie__Bishokushin_no_Special_Menu","https://cdn.myanimelist.net/r/50x70/images/anime/6/47417.jpg?s=79a626992860823d119f73ec444c8d11","7.10","3064","1","Action, Adventure, Comedy, Fantasy, Shounen","Toei Animation","The new Toriko movie, planned for Summer 2013.","#7604","#3895"
"3896","Virtua Fighter","","https://myanimelist.net/anime/961/Virtua_Fighter","https://cdn.myanimelist.net/r/50x70/images/anime/1234/110241.jpg?s=80b0b73f32f9d26407cdcd8b663102b4","7.10","5177","35","Action, Martial Arts","Tokyo Movie Shinsha","Akira Yuki has spent years honing his Bajiquan skills under the guidance of his grandfather. He yearns to see the constellation of the eight stars of heaven, which are only revealed to those with real strength. This burning desire urges him to embark on travels, so as to learn more about how to see the stars.   Meanwhile, a nefarious robotics scientist, Eva Durix, desires to create the perfect soldier. Eva's group, Judgment 6, tracks down and kidnaps Sarah Bryant, a college student and close acquaintance of Akira who is investigating a mysterious accident concerning her brother. Akira must now fight his way to Sarah to save her from the clutches of Judgement 6, a perilous path sure to be paved with countless challenges.","#6182","#3896"
"3897","30-pun de Wakaru! Kore made no Love Live!","Love Live! School Idol Project in 30 Minutes","https://myanimelist.net/anime/30829/30-pun_de_Wakaru_Kore_made_no_Love_Live","https://cdn.myanimelist.net/r/50x70/images/anime/6/74193.jpg?s=7dca01d9596848de0ee208afe44a2dc8","7.10","3768","2","Slice of Life, Idols (Female), Music, School","Sunrise","Web-exclusive recaps of Love Live! School Idol Project originally released on Lantis' official YouTube channel. Each episode recaps each season respectively.","#6665","#3897"
"3898","A3! Season Spring & Summer","","https://myanimelist.net/anime/39184/A3_Season_Spring___Summer","https://cdn.myanimelist.net/r/50x70/images/anime/1421/105605.jpg?s=aee0f87e785e117296945ae3dafa3608","7.10","12068","12","Drama, Performing Arts","P.A. Works, Studio 3Hz","Home to countless street acts and performances, Veludo Way attracts those interested in watching professional actors. After receiving a mysterious letter, Izumi Tachibana arrives at the venue where her father directed a once-popular theater group, Mankai Company, but learns that the building is about to be repurposed due to excessive debt. At the last minute, she convinces the debt collector to give the ensemble one more chance. He is willing to accept but on three conditions: their debut show must be successfully produced by the following month, the four all-male sub-troupes must be reinstated, and the debt must be paid off within a year. To top it off, Izumi herself must become the director.   With no time to lose, Izumi quickly gathers five people for the Spring Troupe: Sakuya Sakuma, an enthusiastic high school student; Masumi Usui, a boy infatuated with Izumi; Tsuzuru Minagi, an aspiring playwright; Itaru Chigasaki, a mature office worker; and Citron, a friendly foreigner. Though they have little or no experience in acting, it's up to Izumi to train and prepare them for a performance that will restore Mankai Company to its former glory.   [Written by MAL Rewrite]","#3907","#3898"
"3899","Ai Yori Aoshi","","https://myanimelist.net/anime/53/Ai_Yori_Aoshi","https://cdn.myanimelist.net/r/50x70/images/anime/7/10172.jpg?s=303d9f16d0149e43bd80257de1ce42f4","7.10","54952","24","Comedy, Drama, Romance, Harem, Seinen","J.C.Staff","Kaoru Hanabishi, a college student who lives alone, met a beautiful but bewildered girl dressed in a kimono at a train station. He volunteered to guide her way to the address she was looking for, which happened to be in his neighborhood, but turned out to be an empty lot. Not knowing what to do next, Kaoru invited the devastated girl to his apartment and asked for any additional clues to her destination. She supplied him with a photo of two children whom Kaoru immediately identified as himself and Aoi Sakuraba, his childhood friend. It turned out that the girl in front of him is Aoi Sakuraba herself, his betrothed fiancee who came all the way to Tokyo to marry him. Her revelation was not only surprising but also reminded the deepest part of Kaoru's memory for why he left the Hanabishi family in the first place.","#2039","#3899"
"3900","Alice to Zouroku","Alice & Zoroku","https://myanimelist.net/anime/34350/Alice_to_Zouroku","https://cdn.myanimelist.net/r/50x70/images/anime/2/84598.jpg?s=173b823faa3d5b8bcf8cdee40d64ad36","7.10","50527","12","Adventure, Mystery, Super Power, Seinen","J.C.Staff","Sana is not an ordinary little girl; she possesses a special ability known as ""Alice's Dream."" Due to her power, which allows her to create anything from her imagination, all that she knows is the laboratory where she is a test subject. Wishing to experience the outside world, she escapes and meets a stubborn old florist named Zouroku Kashimura in a convenience store. All too soon, her pursuers catch up and Zouroku is roped into Sana's troubles.   However, far from trying to distance himself, Zouroku extends a hand to help Sana. Following his values and sense of justice, he even gives the pursuers a piece of his mind! Zouroku then offers Sana a place to stay, beginning the daily life and struggles of the unlikely duo.   [Written by MAL Rewrite]","#1926","#3900"
